date,ic,n
2019-02-04,0.08674724054770232,907
2019-02-05,0.053403548760522605,858
2019-02-06,0.10734897327460964,841
2019-02-07,0.2744548421959366,872
2019-02-08,-0.040267123979763265,900
2019-02-11,0.20656691607168,924
2019-02-12,0.23846429131277147,875
2019-02-13,-0.012387618968953623,881
2019-02-14,0.1337644618158992,893
2019-02-15,-0.0697934927309237,923
2019-02-19,0.04488961994092208,904
2019-02-20,-0.01867481827925571,888
2019-02-21,-0.13882280799629093,899
2019-02-22,0.18559366853329629,917
2019-02-25,-0.04771177980468778,918
2019-02-26,-0.06064586281076763,904
2019-02-27,0.16598151800755218,905
2019-02-28,-0.05818598814352374,935
2019-03-01,0.07855805570057274,950
2019-03-04,0.03406607852792736,962
2019-03-05,-0.02516745421847278,957
2019-03-06,-0.04843935235630849,960
2019-03-07,-0.25086463974986456,971
2019-03-08,0.038885134934768896,976
2019-03-11,0.2218280358411785,979
2019-03-12,0.06473971312567083,978
2019-03-13,0.062000319298325876,973
2019-03-14,-0.0070673000075690716,974
2019-03-15,-0.02205871009294341,976
2019-03-18,0.1611883637741562,982
2019-03-19,-0.04742661836124458,977
2019-03-20,0.02347444382071716,978
2019-03-21,-0.05885033641771969,981
2019-03-22,0.21126822711126575,987
2019-03-25,0.2897581045814245,983
2019-03-26,0.04900592910863927,976
2019-03-27,0.23401053040005693,976
2019-03-28,0.3140740924522243,979
2019-03-29,0.522693806457395,982
2019-04-01,-0.05239291244444257,985
2019-04-02,-0.1323566244737597,981
2019-04-03,-0.02458977951347989,982
2019-04-04,-0.00085679334033519,980
2019-04-05,0.0839531830404484,979
2019-04-08,0.07420775857881515,976
2019-04-09,0.11044781979981949,974
2019-04-10,0.005125619077689153,970
2019-04-11,-0.04273766815605204,972
2019-04-12,0.024133012032606687,964
2019-04-15,0.14681283165549694,947
2019-04-16,0.18410944317413158,916
2019-04-17,0.07211344379648665,914
2019-04-18,-0.02106517886502165,892
2019-04-22,-0.014418033680668444,873
2019-04-23,0.23357768368872095,798
2019-04-24,0.07101596068544176,781
2019-04-25,0.003705064231402238,825
2019-04-26,-0.019041161844348464,849
2019-04-29,0.01708721626691457,821
2019-04-30,-0.17407999448020253,749
2019-05-01,-0.06987248989777832,750
2019-05-02,0.12689466300497573,825
2019-05-03,-0.2161533639376934,868
2019-05-06,0.34686166004371727,896
2019-05-07,0.11027515698557509,877
2019-05-08,0.08788355535317667,903
2019-05-09,0.22500910589269346,935
2019-05-10,0.22755667985912736,959
2019-05-13,-0.036516435405887206,970
2019-05-14,-0.4671189332735332,967
2019-05-15,-0.1779490409217269,972
2019-05-16,-0.1476342417394554,972
2019-05-17,0.10049777630225748,969
2019-05-20,0.08117393269891746,963
2019-05-21,-0.06982197104799374,955
2019-05-22,0.25073094568035686,954
2019-05-23,-0.02630733198905761,960
2019-05-24,0.02029659551249924,968
2019-05-28,-0.15530673973467088,963
2019-05-29,-0.10110300718609384,958
2019-05-30,-0.1092598064163782,959
2019-05-31,0.06286942816814146,961
2019-06-03,0.23005963827279247,960
2019-06-04,0.23650507326822243,957
2019-06-05,0.16181510462432938,958
2019-06-06,-0.03239194302302843,961
2019-06-07,0.19863418463520968,960
2019-06-10,0.3086038964279095,964
2019-06-11,-0.1634722067444591,963
2019-06-12,0.082183025193383,964
2019-06-13,-0.19704888926441252,963
2019-06-14,-0.045959088824408995,965
2019-06-17,0.19616008113475267,962
2019-06-18,0.19850879245909253,956
2019-06-19,0.05936081549242724,957
2019-06-20,0.03467107279783834,966
2019-06-21,-0.07157614896549712,971
2019-06-24,0.004131651038161192,975
2019-06-25,0.12696989540211034,970
2019-06-26,0.1808296234782761,971
2019-06-27,-0.030456143472519716,977
2019-06-28,0.1672713029636721,981
2019-07-01,-0.06977625357243603,994
2019-07-02,0.010489647336499184,997
2019-07-03,0.15033950141411817,997
2019-07-05,-0.18732812198836435,997
2019-07-08,0.11400664886574237,990
2019-07-09,-0.06511369263875423,986
2019-07-10,-0.027296534024703237,987
2019-07-11,0.10352947905515664,986
2019-07-12,0.044166995545971255,974
2019-07-15,-0.0029550470734145307,950
2019-07-16,-0.12651364064255688,922
2019-07-17,0.08421119092861118,911
2019-07-18,0.008263117716531643,930
2019-07-19,0.014033923439446368,926
2019-07-22,-0.08743681488396,892
2019-07-23,-0.04308844971926067,825
2019-07-24,-0.015304214944683791,799
2019-07-25,-0.13557184404167083,847
2019-07-26,0.07945051157906115,849
2019-07-29,0.25427541115914537,849
2019-07-30,0.01044950907738795,752
2019-07-31,0.04675480483392228,769
2019-08-01,-0.11191854035248473,825
2019-08-02,-0.14227289145112168,879
2019-08-05,0.036912035783727815,897
2019-08-06,-0.2810869437516214,865
2019-08-07,0.011052969688684848,906
2019-08-08,-0.20414252282982528,939
2019-08-09,0.03675658949166074,977
2019-08-12,-0.06539396711077423,987
2019-08-13,-0.1700690556914468,984
2019-08-14,-0.1559346796055941,979
2019-08-15,0.248813824625583,981
2019-08-16,0.5341017435605191,982
2019-08-19,-0.2795399764892452,980
2019-08-20,0.025304291077979553,968
2019-08-21,0.30807566503837186,962
2019-08-22,-0.42711847084614346,968
2019-08-23,0.011744060675103007,971
2019-08-26,0.3338585861950984,977
2019-08-27,-0.28699889861343786,962
2019-08-28,0.29017224495702293,960
2019-08-29,0.35865159109256595,963
2019-08-30,-0.3152565297859913,969
2019-09-03,-0.14653965854951284,968
2019-09-04,0.5619586862021604,959
2019-09-05,0.0066766125360095815,956
2019-09-06,-0.17916723003685256,957
2019-09-09,0.08894448144283737,961
2019-09-10,0.014085519030015798,961
2019-09-11,0.26045485874124136,961
2019-09-12,-0.3824524894517961,966
2019-09-13,-0.03167877448492741,970
2019-09-16,0.37553391042496104,969
2019-09-17,0.3476516367079991,967
2019-09-18,0.13575046617325,967
2019-09-19,0.021944184856970313,972
2019-09-20,0.02277528036750953,974
2019-09-23,0.1991127252858016,984
2019-09-24,0.06738740151742088,979
2019-09-25,-0.05734527413902907,979
2019-09-26,-0.0787322189878429,979
2019-09-27,0.14189854318829875,982
2019-09-30,0.045076316615360046,982
2019-10-01,-0.22099425358706204,982
2019-10-02,-0.007805940130717563,981
2019-10-03,0.12816757470564116,985
2019-10-04,0.042680061775204205,983
2019-10-07,-0.052123013973450025,981
2019-10-08,-0.13053815750264233,981
2019-10-09,0.12767361592231674,982
2019-10-10,0.34350492603385907,980
2019-10-11,-0.37267725538877855,971
2019-10-14,0.11935706853512765,959
2019-10-15,-0.02727603949661905,933
2019-10-16,-0.2729431703813406,925
2019-10-17,-0.025552984171657647,933
2019-10-18,-0.20442498097070358,919
2019-10-21,0.026104428826563816,880
2019-10-22,0.03204065064620029,818
2019-10-23,0.1496999084687371,804
2019-10-24,0.03355083027870273,847
2019-10-25,0.07556802803544468,863
2019-10-28,0.12667022166049646,838
2019-10-29,0.2605752117805779,743
2019-10-30,0.2602682504942052,760
2019-10-31,-0.06138445314882489,807
2019-11-01,0.2925526111396134,868
2019-11-04,0.03952007070015424,874
2019-11-05,0.1305786460250138,826
2019-11-06,-0.34189129876953406,851
2019-11-07,-0.216529181716435,894
2019-11-08,0.24951936298574637,952
2019-11-11,0.05989969983797993,969
2019-11-12,0.3033958311673357,965
2019-11-13,0.2873501601781493,967
2019-11-14,-0.10510562490324726,971
2019-11-15,-0.11583794133259855,966
2019-11-18,-0.0389199269022197,967
2019-11-19,-0.07161125085542716,960
2019-11-20,0.06099885745412981,959
2019-11-21,0.1795439946277778,965
2019-11-22,0.06712100079790662,954
2019-11-25,0.12615534124945266,957
2019-11-26,-0.10984569463252349,958
2019-11-27,-0.14866820152868607,972
2019-11-29,-0.18166473249649343,975
2019-12-02,-0.06374771749426206,967
2019-12-03,-0.18054925861576265,958
2019-12-04,0.3726098900223825,954
2019-12-05,0.34910990183113844,955
2019-12-06,-0.2163788642032336,952
2019-12-09,0.04153979844040398,956
2019-12-10,0.0620569447553013,954
2019-12-11,0.04166408564705268,947
2019-12-12,0.05548659906192173,949
2019-12-13,-0.3388656283892026,962
2019-12-16,0.05700148090547064,966
2019-12-17,0.03848521970988682,962
2019-12-18,0.024159241778027425,964
2019-12-19,0.055778362986419944,972
2019-12-20,-0.010330463522460887,978
2019-12-23,0.03961991718162537,997
2019-12-24,-0.09537667632201886,985
2019-12-26,-0.037341991357851635,983
2019-12-27,0.08993454284939427,986
2019-12-30,-0.12886419080594003,985
2019-12-31,0.06619154938305088,987
2020-01-02,-0.37120831420331935,989
2020-01-03,0.49290855374282766,990
2020-01-06,-0.165353291474143,982
2020-01-07,0.01131472395934337,979
2020-01-08,-0.16775667348887238,971
2020-01-09,-0.0003108346185805176,974
2020-01-10,0.04539952105432241,982
2020-01-13,0.08665182259517193,983
2020-01-14,-0.10275114854898693,977
2020-01-15,-0.09035833449647981,973
2020-01-16,0.10376609838470775,975
2020-01-17,-0.15067993160032975,963
2020-01-21,-0.014702543227894174,943
2020-01-22,-0.16846086583699166,926
2020-01-23,0.0677484462374048,929
2020-01-24,-0.15847493414735636,938
2020-01-27,-0.011200648387782699,917
2020-01-28,0.15093153128530618,860
2020-01-29,-0.1274032073524714,846
2020-01-30,-0.10539671918789645,885
2020-01-31,-0.05553476063429953,899
2020-02-03,0.5010096578732932,889
2020-02-04,0.38680122605898576,842
2020-02-05,0.19540645915826352,862
2020-02-06,-0.16534638754416497,907
2020-02-07,-0.06461752059116965,929
2020-02-10,0.008111923787429101,936
2020-02-11,0.27230013217871546,891
2020-02-12,-0.12578313337134867,902
2020-02-13,0.07444599456586162,907
2020-02-14,-0.07697081999715036,935
2020-02-18,-0.004509054475281534,913
2020-02-19,-0.05163272463016743,900
2020-02-20,0.12728833951652124,911
2020-02-21,0.16836583874648178,929
2020-02-24,-0.06978561420301693,928
2020-02-25,0.25663487039643484,898
2020-02-26,-0.3750691274451291,901
2020-02-27,0.112488691461201,926
2020-02-28,0.05472946697751741,961
2020-03-02,0.14882161010086503,977
2020-03-03,0.08059695971152107,972
2020-03-04,-0.29904622440530043,976
2020-03-05,0.041042197113175985,987
2020-03-06,-0.11034643077543926,991
2020-03-09,0.09358398812037863,995
2020-03-10,-0.5167092266281732,977
2020-03-11,-0.006157275849685403,974
2020-03-12,0.2771323738507,970
2020-03-13,-0.39750581335180396,954
2020-03-16,0.02600192822405345,939
2020-03-17,-0.17539401526860962,863
2020-03-18,0.002812575417091095,822
2020-03-19,0.29428165376420984,765
2020-03-20,-0.16042227280664847,696
2020-03-23,0.17568020959248246,676
2020-03-24,0.29540219487696173,656
2020-03-25,0.16556684770243518,515
2020-03-26,0.040044231901269135,483
2020-03-27,0.11269018427136816,448
2020-03-30,0.2103632373169616,440
2020-03-31,0.2074162484767429,443
2020-04-01,0.09148765571166975,443
2020-04-02,0.04220078141774008,450
2020-04-03,0.23963103301819358,447
2020-04-06,0.5232423830013454,444
2020-04-07,0.17240433772593422,427
2020-04-08,0.2380252292956307,444
2020-04-09,0.11294730104777538,449
2020-04-13,-0.028317635137412655,521
2020-04-14,-0.1757631534460917,560
2020-04-15,0.012463267460410784,674
2020-04-16,0.07785221527569279,697
2020-04-17,-0.44532881185761236,746
2020-04-20,0.2676096485789204,755
2020-04-21,-0.1751194510097613,738
2020-04-22,0.1035390647565494,764
2020-04-23,0.14682798671492248,839
2020-04-24,-0.023330870916124753,848
2020-04-27,0.1924002457775141,823
2020-04-28,0.0631872488153207,751
2020-04-29,-0.027393101117785916,745
2020-04-30,0.5144153580734729,788
2020-05-01,0.42863065277260065,815
2020-05-04,-0.31247397549706474,811
2020-05-05,-0.011590606184333779,743
2020-05-06,-0.012423091943413107,750
2020-05-07,0.43018271492835564,792
2020-05-08,-0.35906817568663746,872
2020-05-11,-0.06154609830360457,941
2020-05-12,-0.2289727401598938,949
2020-05-13,-0.08451326364461599,960
2020-05-14,-0.09088134689839425,958
2020-05-15,-0.42887680425467345,958
2020-05-18,-0.17449757520412723,955
2020-05-19,-0.31767769675412294,940
2020-05-20,0.004259279631473656,935
2020-05-21,-0.07905555143878093,943
2020-05-22,-0.19536632560790593,952
2020-05-26,0.3586539606551627,951
2020-05-27,0.19203743096449102,945
2020-05-28,-0.015626023991313548,952
2020-05-29,-0.01109388097927491,962
2020-06-01,0.3794324114033744,968
2020-06-02,0.0944030860055272,970
2020-06-03,0.03047667580155632,967
2020-06-04,-0.20817690770951144,968
2020-06-05,-0.133661342256122,969
2020-06-08,-0.19715044060492298,975
2020-06-09,0.4420087756299107,973
2020-06-10,0.5266247398152873,976
2020-06-11,-0.34342698984562037,976
2020-06-12,-0.2176277432262529,966
2020-06-15,-0.3924584050097535,961
2020-06-16,-0.07894006120769473,957
2020-06-17,-0.05017236152739218,965
2020-06-18,0.2012792679878827,968
2020-06-19,0.15949764500281602,969
2020-06-22,0.11284783410112884,975
2020-06-23,-0.2239425455361376,970
2020-06-24,0.1578349680959218,973
2020-06-25,-0.0833806380453947,975
2020-06-26,-0.2554698155637004,978
2020-06-29,-0.24096725602757663,975
2020-06-30,-0.06090465230767147,974
2020-07-01,-0.007526661754989923,978
2020-07-02,0.5777143255420791,983
2020-07-06,-0.4762168455468388,982
2020-07-07,-0.06382233166804546,985
2020-07-08,-0.18786573285213318,987
2020-07-09,-0.026860357496031703,986
2020-07-10,0.31457398777956164,982
2020-07-13,-0.06558496426290007,977
2020-07-14,0.1615472862680104,967
2020-07-15,-0.36683094383254217,961
2020-07-16,0.2519588847837122,962
2020-07-17,0.19382752249510504,950
2020-07-20,0.08043831152582659,929
2020-07-21,-0.4916086014154504,874
2020-07-22,0.31936213271316327,873
2020-07-23,-0.11598247747634172,896
2020-07-24,0.017704800028834147,903
2020-07-27,0.10873593904324166,850
2020-07-28,-0.1123722008326877,756
2020-07-29,0.0723004589115791,730
2020-07-30,0.17328708943328366,790
2020-07-31,0.08238463808252601,811
2020-08-03,-0.033274541529178484,828
2020-08-04,-0.07354242465590068,763
2020-08-05,-0.09174266552140518,787
2020-08-06,0.08099859516078237,832
2020-08-07,-0.14011290169240784,896
2020-08-10,-0.2550184617242592,944
2020-08-11,-0.02539934940209708,951
2020-08-12,0.035788842098365165,964
2020-08-13,0.12307731273275192,967
2020-08-14,0.04003470245510613,963
2020-08-17,0.2617348557532584,957
2020-08-18,0.10285453060092471,950
2020-08-19,-0.14258290242347962,951
2020-08-20,0.16591429646420067,953
2020-08-21,-0.1595856624485102,952
2020-08-24,0.15210852604047148,948
2020-08-25,0.0009880270001530291,939
2020-08-26,-0.019028189732945292,936
2020-08-27,0.16566305958777602,944
2020-08-28,0.1258665354644329,953
2020-08-31,0.24509751909702537,949
2020-09-01,0.041921829309402456,942
2020-09-02,-0.08547433807244889,938
2020-09-03,0.14154173384874788,943
2020-09-04,-0.1535384752169097,951
2020-09-08,0.10095382376615393,947
2020-09-09,0.046047959663914395,943
2020-09-10,0.05098521252059328,945
2020-09-11,0.2799846737986412,946
2020-09-14,0.33809971060243477,949
2020-09-15,0.09506375143456534,949
2020-09-16,-0.20402684981004754,952
2020-09-17,0.18386844401861982,955
2020-09-18,0.25835305068086495,960
2020-09-21,0.09662430633646162,975
2020-09-22,0.0341028627262579,971
2020-09-23,0.11202543692082226,968
2020-09-24,-0.2298929951282163,972
2020-09-25,0.1014491102691562,978
2020-09-28,-0.2597915638267132,978
2020-09-29,-0.1266269568809582,977
2020-09-30,-0.1495324228697372,974
2020-10-01,-0.20249206268575864,975
2020-10-02,-0.05605597081215845,975
2020-10-05,-0.229352649133707,975
2020-10-06,-0.11832257288613438,973
2020-10-07,0.1122725244310334,973
2020-10-08,0.0009698505865997569,975
2020-10-09,0.2177297334455874,973
2020-10-12,0.040494230997835785,965
2020-10-13,0.17358548498777424,959
2020-10-14,-0.015528692218795393,954
2020-10-15,-0.09446834526080466,960
2020-10-16,-0.04575567113367189,935
2020-10-19,0.11750586810747381,903
2020-10-20,-0.17622802911210136,842
2020-10-21,-0.06536215230540181,854
2020-10-22,0.004459897116052652,875
2020-10-23,0.008655488098955784,888
2020-10-26,0.1717616955665912,840
2020-10-27,0.02780584946964688,728
2020-10-28,0.14604176364459734,705
2020-10-29,0.007008487622350612,751
2020-10-30,0.07268508798989666,820
2020-11-02,0.050209670762474234,872
2020-11-03,0.20861595337517103,801
2020-11-04,0.25948612273129834,787
2020-11-05,0.10143815700535758,803
2020-11-06,-0.24930246968575537,878
2020-11-09,0.2981023847259361,937
2020-11-10,0.20679365877486588,929
2020-11-11,0.35695428588901135,939
2020-11-12,-0.17713438159426512,940
2020-11-13,0.002735666397627196,942
2020-11-16,0.3007016977964694,937
2020-11-17,-0.17616607991993755,937
2020-11-18,0.13079727637803598,938
2020-11-19,0.1555844070558914,943
2020-11-20,-0.3552818892709043,940
2020-11-23,-0.033906107926515966,938
2020-11-24,0.04470938773756353,941
2020-11-25,0.2571540982383351,955
2020-11-27,0.19968475115788475,962
2020-11-30,-0.27022657276390966,956
2020-12-01,-0.019501560776293666,948
2020-12-02,-0.14121053698859412,947
2020-12-03,0.0837932408682205,948
2020-12-04,-0.01300612417160889,942
2020-12-07,0.2287527528145704,945
2020-12-08,-0.2479640251432274,948
2020-12-09,0.09944462425716029,970
2020-12-10,0.24092040646301238,972
2020-12-11,-0.3760325001420505,975
2020-12-14,0.09573455066828426,974
2020-12-15,-0.027495845078533216,971
2020-12-16,0.11570344958973323,970
2020-12-17,-0.1509586101617194,972
2020-12-18,-0.01692738234083108,979
2020-12-21,-0.07403459840897517,991
2020-12-22,0.0023489053043931393,993
2020-12-23,-0.006366263877620991,995
2020-12-24,-0.1024410261025625,995
2020-12-28,0.12426287973194167,995
2020-12-29,0.16641797802569055,996
2020-12-30,0.044007210325307536,996
2020-12-31,-0.04532684292360973,994
2021-01-04,-0.10069264846458428,1005
2021-01-05,0.019324378628847633,1000
2021-01-06,-0.12457444724019012,1000
2021-01-07,0.12565478025089352,1005
2021-01-08,0.06276401945376033,1010
2021-01-11,-0.14704957183297268,1009
2021-01-12,0.15946031352265677,1009
2021-01-13,-0.2461673717983235,1006
2021-01-14,-0.016420634749819932,1003
2021-01-15,-0.18794613379943517,992
2021-01-19,0.33344817891661127,979
2021-01-20,0.09249235952579254,970
2021-01-21,-0.008957842144593631,977
2021-01-22,0.16454787967465212,968
2021-01-25,-0.22247626393675546,953
2021-01-26,-0.30182455477069736,893
2021-01-27,0.20868908088437174,881
2021-01-28,-0.15780920475062174,909
2021-01-29,0.09890798141058486,935
2021-02-01,0.477075231524632,938
2021-02-02,0.17756366644100524,872
2021-02-03,0.019307149031055276,866
2021-02-04,-0.05257160984246089,892
2021-02-05,0.120096578826638,928
2021-02-08,-0.0340997039148647,925
2021-02-09,0.025544314731651054,881
2021-02-10,0.06860126815949238,885
2021-02-11,0.08722913554460354,912
2021-02-12,-0.08745396440693469,938
2021-02-16,0.014036550922617831,931
2021-02-17,0.17526036900129954,916
2021-02-18,-0.10847390899905851,936
2021-02-19,-0.06757766064236868,940
2021-02-22,0.16657858395962497,936
2021-02-23,-0.2749848680340442,890
2021-02-24,-0.019979478916743124,875
2021-02-25,-0.019160500179061932,899
2021-02-26,-0.09000858652494569,942
2021-03-01,0.0777096237538148,977
2021-03-02,-0.2505788748411647,980
2021-03-03,-0.16618604365265782,983
2021-03-04,-0.08391879458560539,993
2021-03-05,-0.05582463451510915,997
2021-03-08,0.25935541185684224,1002
2021-03-09,0.4853640398314729,1004
2021-03-10,0.552076613981245,1003
2021-03-11,-0.6463521267120146,1006
2021-03-12,0.07439086851151072,1005
2021-03-15,0.39146000080157684,1007
2021-03-16,-0.10793731160105986,1002
2021-03-17,0.1685826416014937,998
2021-03-18,-0.1899556260711256,1000
2021-03-19,0.20723381290078782,999
2021-03-22,0.11017272278308636,1000
2021-03-23,0.05469972739005589,996
2021-03-24,-0.5505279324364221,1001
2021-03-25,-0.007012770958831147,1009
2021-03-26,-0.22889290305431012,1008
2021-03-29,0.11463589355081742,1000
2021-03-30,0.10059967211414632,999
2021-03-31,0.2783435671058446,999
2021-04-01,0.05891509553718432,1006
2021-04-05,0.06352837356079552,1006
2021-04-06,0.04027208235932143,1004
2021-04-07,-0.2692565911655526,1003
2021-04-08,-0.1984152234059247,1010
2021-04-09,0.21776585675360854,1012
2021-04-12,-0.1283913265366524,1012
2021-04-13,0.06317511978783852,996
2021-04-14,0.07814026381919742,986
2021-04-15,-0.19386476568760705,990
2021-04-16,-0.022783094235860942,972
2021-04-19,-0.18483500345377737,966
2021-04-20,-0.11730871225241386,915
2021-04-21,0.04219397037537181,922
2021-04-22,-0.10062613806683404,935
2021-04-23,0.05638999622614892,930
2021-04-26,0.038750310455206154,873
2021-04-27,0.11579736689319237,768
2021-04-28,-0.21744705053974722,761
2021-04-29,0.02927300994769939,828
2021-04-30,-0.239651288755327,868
2021-05-03,-0.20262819421530026,873
2021-05-04,0.06011110837780018,787
2021-05-05,-0.313242256016622,790
2021-05-06,0.23730831723694637,839
2021-05-07,-0.4236780744228134,919
2021-05-10,0.13149482842532945,974
2021-05-11,-0.24143119282229258,985
2021-05-12,-0.2989219452296094,1001
2021-05-13,0.2541768157269499,1010
2021-05-14,-0.19024594503323383,1011
2021-05-17,-0.10244230681363128,1005
2021-05-18,-0.037338117434778745,997
2021-05-19,0.11427876435716497,989
2021-05-20,-0.09972304691496903,996
2021-05-21,-0.027200439177668106,1001
2021-05-24,0.2524839044236172,1003
2021-05-25,0.054577137085609725,989
2021-05-26,0.30742547593236785,985
2021-05-27,-0.06803448685780863,992
2021-05-28,-0.10195257434465266,1002
2021-06-01,0.06527894568695652,1002
2021-06-02,0.022234811570475115,992
2021-06-03,-0.147483485634286,990
2021-06-04,-0.17083297035075237,997
2021-06-07,-0.10624988392967297,1001
2021-06-08,0.034993102340671906,1002
2021-06-09,-0.25774932034619225,1002
2021-06-10,0.3006442942645742,1007
2021-06-11,-0.22528645553533108,1007
2021-06-14,0.14833571103293774,1006
2021-06-15,-0.371957384117527,1003
2021-06-16,-0.0032606634830790976,998
2021-06-17,-0.14231317350473477,998
2021-06-18,0.2758015011825217,1006
2021-06-21,-0.05225206877356486,1010
2021-06-22,-0.1064851316040725,1007
2021-06-23,-0.13178098377604877,1005
2021-06-24,0.03759948005804936,1005
2021-06-25,-0.05826591775723594,1004
2021-06-28,-0.18655871847827707,1009
2021-06-29,-0.08151596649736113,1004
2021-06-30,0.292779406765399,1006
2021-07-01,-0.1638958421585798,1010
2021-07-02,0.05449433055166048,1014
2021-07-06,-0.14952955057624115,1011
2021-07-07,-0.30616978848487864,1012
2021-07-08,-0.24700062035889395,1013
2021-07-09,-0.4093273562458483,1010
2021-07-12,0.1971104890417293,1003
2021-07-13,-0.059800445421381666,991
2021-07-14,-0.24159213108735594,992
2021-07-15,0.12754641914234416,994
2021-07-16,-0.25632539686514005,975
2021-07-19,-0.006506043373710507,961
2021-07-20,0.24171854332117107,909
2021-07-21,-0.013905977463233082,905
2021-07-22,-0.16339092041034,922
2021-07-23,0.23032769094122646,925
2021-07-26,-0.47377973266803786,872
2021-07-27,-0.26389464764090353,763
2021-07-28,0.018171395710671924,751
2021-07-29,-0.0376110395372892,821
2021-07-30,-0.17506258084713705,861
2021-08-02,0.05878771850914143,865
2021-08-03,-0.2700744695018711,780
2021-08-04,-0.10394921695654788,781
2021-08-05,0.33654899172632224,833
2021-08-06,-0.21871477553543275,910
2021-08-09,0.12287191268071758,971
2021-08-10,0.04639769401862367,976
2021-08-11,-0.09176926645428927,985
2021-08-12,0.07885069214813,992
2021-08-13,0.22941474282310703,999
2021-08-16,0.19276395243536595,991
2021-08-17,0.17064421416146333,981
2021-08-18,-0.1933795838988107,977
2021-08-19,-0.0001984017143464696,983
2021-08-20,0.25639102708334177,993
2021-08-23,0.2250016634666448,993
2021-08-24,0.013529504195568476,978
2021-08-25,0.09125655681572419,973
2021-08-26,0.004019521602039909,977
2021-08-27,-0.01198061193586376,990
2021-08-30,0.00189024589440908,989
2021-08-31,-0.048653335422711344,974
2021-09-01,0.06973237705028133,965
2021-09-02,0.03155868132816046,970
2021-09-03,0.13234027930314013,984
2021-09-07,-0.03760018230796512,991
2021-09-08,0.07925176354239928,992
2021-09-09,0.2968312893678302,994
2021-09-10,0.12984564614843885,997
2021-09-13,0.06389902374999086,997
2021-09-14,0.024347157663668354,1002
2021-09-15,0.09302940513221178,1004
2021-09-16,-0.07153384455286703,1005
2021-09-17,-0.02147176760575596,1005
2021-09-20,-0.2907969566997423,1007
2021-09-21,0.19339601341969065,1004
2021-09-22,0.18305579163159164,1004
2021-09-23,0.026157473605287924,1006
2021-09-24,-0.10562869025104642,1007
2021-09-27,0.2701692844612958,1009
2021-09-28,-0.1238667355715934,1007
2021-09-29,0.12337923594891423,1007
2021-09-30,-0.06682572862260609,1009
2021-10-01,-0.07692546665599122,1011
2021-10-04,-0.027949999722560424,1009
2021-10-05,-0.31358844384662665,1007
2021-10-06,-0.09551307650653433,1008
2021-10-07,-0.003025912301919629,1012
2021-10-08,-0.17940365355905866,1014
2021-10-11,0.18689224878218588,1012
2021-10-12,0.2274197329100977,1004
2021-10-13,0.15334004702327794,997
2021-10-14,0.18361024738480058,999
2021-10-15,-0.027229641226312537,988
2021-10-18,-0.0018542487434047934,969
2021-10-19,0.0614424055198079,913
2021-10-20,0.13986904332218383,901
2021-10-21,-0.22779224001534765,920
2021-10-22,0.02077334748378097,935
2021-10-25,0.14085137640785442,878
2021-10-26,0.0185814865844182,773
2021-10-27,0.1056972630759469,751
2021-10-28,0.027890721327017108,826
2021-10-29,-0.019749633936480143,868
2021-11-01,-0.10843698888132172,864
2021-11-02,0.06883577254878714,777
2021-11-03,-0.1418186088868485,773
2021-11-04,-0.11888108493599621,835
2021-11-05,0.14654593980647762,909
2021-11-08,-0.02864408399338424,967
2021-11-09,0.052946548362281375,971
2021-11-10,-0.18361600918735851,986
2021-11-11,0.08373519945723525,997
2021-11-12,-0.06982085776296006,997
2021-11-15,-0.05875185694143429,996
2021-11-16,0.0077854541791148426,986
2021-11-17,-0.06232094257754943,981
2021-11-18,-0.11129193788833783,984
2021-11-19,-0.1583755834116484,985
2021-11-22,0.11423792389321118,990
2021-11-23,-0.13168326535601751,992
2021-11-24,0.26280287332144525,1004
2021-11-26,-0.44290229295269645,1012
2021-11-29,-0.0634656881182324,1008
2021-11-30,-0.09907864679948002,997
2021-12-01,0.20789626177845455,989
2021-12-02,-0.18557192764161,993
2021-12-03,0.05087517261963336,997
2021-12-06,0.4068504239847214,994
2021-12-07,0.014152313537046058,993
2021-12-08,-0.08710109937837524,989
2021-12-09,-0.06558209068406404,998
2021-12-10,0.01642691001761415,1001
2021-12-13,-0.20593792665667962,1004
2021-12-14,-0.05230174695546406,1000
2021-12-15,0.032830644694785506,998
2021-12-16,-0.09652494858668807,1000
2021-12-17,-0.377242196271453,1002
2021-12-20,-0.020712729978919067,1004
2021-12-21,-0.08522976960331108,1003
2021-12-22,-0.020871362983295345,1007
2021-12-23,0.0563682340128234,1010
2021-12-27,0.18859732594976208,1010
2021-12-28,0.10004821409131069,1011
2021-12-29,0.08358191255574926,1011
2021-12-30,-0.02387330128820355,1012
2021-12-31,-0.16700996657855685,1013
2022-01-03,0.12604245051790436,1014
2022-01-04,0.010209359674301961,1005
2022-01-05,-0.2121497792801262,1003
2022-01-06,-0.06273594396248681,1007
2022-01-07,-0.16230849448827528,1011
2022-01-10,-0.038353733122947445,1015
2022-01-11,0.1511944196797563,1014
2022-01-12,0.08798577774554645,1012
2022-01-13,-0.24489913355808224,1009
2022-01-14,-0.3583850033002314,995
2022-01-18,-0.0005863209147520888,979
2022-01-19,0.3451147838149009,967
2022-01-20,-0.26807252021173267,977
2022-01-21,0.022141036572808127,977
2022-01-24,-0.14585065351111082,963
2022-01-25,-0.38235928795598884,901
2022-01-26,0.25033329049156106,891
